[35432:35432:0616/181838.674125:WARNING:external_provider_impl.cc(483)] Malformed extension dictionary for extension: odbfpeeihdkbihmopkbjmoonfanlbfcl.  Key external_update_url has value "", which is not a valid URL.
[35462:35462:0616/181838.756951:ERROR:sandbox_linux.cc(374)] InitializeSandbox() called with multiple threads in process gpu-process.
[35432:35443:0616/181838.869041:WARNING:extension_user_script_loader.cc(107)] Failed to get file path to out/content.bundle.js from /opt/brave.com/brave/resources/brave_extension
[35432:35432:0616/181839.099727:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'defaultframe-ancestors'.", source: chrome://newtab/ (0)
[35432:35432:0616/181839.300170:WARNING:CONSOLE(84)] "crbug/1173575, non-JS module files deprecated.", source: chrome://resources/js/promise_resolver.js (84)
[35432:35432:0616/181839.309826:WARNING:CONSOLE(243)] "crbug/1173575, non-JS module files deprecated.", source: chrome://resources/js/load_time_data.js (243)
[35432:35432:0616/181839.317982:WARNING:CONSOLE(320)] "crbug/1173575, non-JS module files deprecated.", source: chrome://resources/js/util.js (320)
[35432:35432:0616/181839.560612:WARNING:CONSOLE(1)] "no tab id so cannot request shield data from window focus change!", source: chrome-extension://mnojpmjdmbbfmejpflffifhffcmidifd/out/brave_extension_background.bundle.js (1)
[35432:35432:0616/181842.676336:INFO:CONSOLE(0)] "Access to XMLHttpRequest at 'https://accounts.snapchat.com/accounts/info' from origin 'https://support.snapchat.com' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource.", source: https://support.snapchat.com/en-US/i-need-help?start=5695496404336640 (0)
[35432:35432:0616/181844.677192:INFO:CONSOLE(70)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2", source: https://www.gstatic.com/recaptcha/releases/6OAif-f8nYV0qSFmq-D6Qssr/recaptcha__en.js (70)
[35432:35432:0616/181844.681488:INFO:CONSOLE(70)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2", source: https://www.gstatic.com/recaptcha/releases/6OAif-f8nYV0qSFmq-D6Qssr/recaptcha__en.js (70)
[35432:35432:0616/181845.552020:INFO:CONSOLE(70)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmYUtfBBc4.woff2", source: https://www.gstatic.com/recaptcha/releases/6OAif-f8nYV0qSFmq-D6Qssr/recaptcha__en.js (70)
